cancer,sample,py_vs_r__ari,py_vs_r__kappa,py_vs_r__fmi,py_vs_r__n_cells,py_vs_r__py_min,py_vs_r__r_min,py_vs_r__speedup
Gao2021_Breast,DCIS1,0.9942792163278902,0.9964593386140224,0.9978156646632748,1480,0.1195,3.2112,26.87196652719665
Gao2021_Breast,TNBC1,1.0,1.0,1.0,1097,0.101,2.3713,23.478217821782177
Gao2021_Breast,TNBC2,0.988400651398819,0.993964722225465,0.9944191094702192,1034,0.094,2.196,23.361702127659576
Gao2021_Breast,TNBC3,1.0,1.0,1.0,532,0.0729,1.2905,17.70233196159122
Kim2020_Lung,P1028,0.6985173272938954,0.8356497491330243,0.8495831392094204,4434,0.2537,16.0139,63.12140323216398
Kim2020_Lung,P0019,0.9965404885111366,0.9969211082337616,0.9996183916472524,2945,0.1569,7.3434,46.80305927342256
Kim2020_Lung,P0034,0.9170768568773872,0.9355647037766244,0.9806068017316814,2646,0.936,18.2958,19.54679487179487
Lee2020_Colorectal,SMC16,0.3422363057656566,-0.3261562184654807,0.7591687543583949,2695,0.9977,22.3376,22.389094918312114
Lee2020_Colorectal,SMC09,0.9979728462643191,0.9986286302798192,0.9993436834843856,2253,0.1346,4.8205,35.81352154531947
Lee2020_Colorectal,SMC21,0.997714762734433,0.998421020169,0.999293067207504,2048,0.1346,7.3107,54.31426448736998
Obradovic2021_Kidney,Patient4,0.9270840695132676,0.9624817840172728,0.963905702017214,4847,1.4377,19.7053,13.706127843082704
Obradovic2021_Kidney,Patient5,0.9124277434759146,-0.9431129115059942,0.9564783876030276,4020,1.0514,14.6144,13.899942933231882
Obradovic2021_Kidney,Patient2,0.9602911210044012,-0.8639680283460023,0.9813820153188808,2704,0.81,9.832,12.138271604938272
Qian2020_Ovarian,11,0.9939131439015492,0.9954396767743366,0.9984685639787796,6972,0.4357,35.8998,82.39568510442966
Qian2020_Ovarian,14,0.9823430197394246,0.9878208975998468,0.9944801980042232,4200,0.2495,14.1522,56.72224448897796
Qian2020_Ovarian,12,0.9728448800155782,-0.92342137688303,0.9868625211542512,2930,0.9221,11.1693,12.112894479991324
Qian2020_Ovarian,13,0.9907869877356734,0.9953846071916104,0.9953917350897378,2600,0.8809,6.9621,7.903394255874674
